instance,nI,nJ,nK,nL,tI,tJ,seed,status,obj,k_used,kstar,nodes,time,timeout,p1,p2i,p2b,p3
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s3,20,20,30,3,4,4,3,TIMEOUT,inf,40,8,330559,600.001,1,3,0,0,165259
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s2,20,20,30,3,4,4,2,TIMEOUT,21540,40,8,321870,600.001,1,0,0,159710,1196
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s5,20,20,30,3,4,4,5,TIMEOUT,inf,40,8,335945,600.001,1,12,0,0,167943
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s4,20,20,30,3,4,4,4,TIMEOUT,inf,40,8,348960,600.000,1,158,0,0,174307
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s7,20,20,30,3,4,4,7,TIMEOUT,21152,40,8,331133,600.000,1,0,0,165430,92
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s6,20,20,30,3,4,4,6,TIMEOUT,inf,40,8,315489,600.002,1,108,0,0,157620
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s9,20,20,30,3,4,4,9,TIMEOUT,20043,40,8,295893,600.002,1,0,0,145177,2734
kstar_nI20_nJ20_nK30_nL3_tI4_tJ4_s8,20,20,30,3,4,4,8,TIMEOUT,19519,40,8,265342,600.001,1,0,0,132538,89
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s1,20,20,30,3,6,6,1,TIMEOUT,21662,40,12,320447,600.001,1,1673,0,157408,1096
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s10,20,20,30,3,6,6,10,TIMEOUT,21689,40,12,306117,600.002,1,0,0,146524,6509
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s3,20,20,30,3,6,6,3,TIMEOUT,21240,40,12,300079,600.001,1,414,0,134843,14749
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s2,20,20,30,3,6,6,2,TIMEOUT,22297,40,12,293967,600.002,1,1099,0,129744,16095
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s5,20,20,30,3,6,6,5,TIMEOUT,20689,40,12,296285,600.002,1,42,0,147296,779
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s4,20,20,30,3,6,6,4,TIMEOUT,23321,40,12,328613,600.001,1,73,0,54280,109934
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s7,20,20,30,3,6,6,7,TIMEOUT,23469,40,12,308194,600.001,1,73,0,144447,9537
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s6,20,20,30,3,6,6,6,TIMEOUT,20756,40,12,287783,600.001,1,0,0,142270,1586
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s9,20,20,30,3,6,6,9,TIMEOUT,22750,40,12,313635,600.000,1,0,0,153795,2986
kstar_nI20_nJ20_nK30_nL3_tI6_tJ6_s8,20,20,30,3,6,6,8,TIMEOUT,21396,40,12,307994,600.001,1,39,0,153652,268
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s1,20,20,30,3,8,8,1,TIMEOUT,inf,40,16,307329,600.000,1,10274,0,0,143375
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s10,20,20,30,3,8,8,10,TIMEOUT,21986,40,16,289953,600.002,1,4168,0,118466,22306
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s3,20,20,30,3,8,8,3,TIMEOUT,22642,40,16,215765,600.002,1,31,0,107828,0
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s2,20,20,30,3,8,8,2,TIMEOUT,20567,40,16,251847,600.002,1,901,0,124990,0
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s5,20,20,30,3,8,8,5,TIMEOUT,inf,40,16,296074,600.002,1,11855,0,0,136167
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s4,20,20,30,3,8,8,4,TIMEOUT,inf,40,16,298651,600.000,1,20069,0,0,129241
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s7,20,20,30,3,8,8,7,TIMEOUT,23838,40,16,249660,600.000,1,218,0,102558,22016
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s6,20,20,30,3,8,8,6,TIMEOUT,22594,40,16,257662,600.000,1,221,0,121715,6841
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s9,20,20,30,3,8,8,9,TIMEOUT,23641,40,16,258430,600.003,1,3,0,128108,1060
kstar_nI20_nJ20_nK30_nL3_tI8_tJ8_s8,20,20,30,3,8,8,8,TIMEOUT,19343,40,16,310281,600.000,1,1768,0,152025,1292
